Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-eHDSILabCode.json	8125743	253	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	34	0	0	14150	131307	0	0	0	307	0	24
fsh-generated/resources/ValueSet-eHDSILabSpecimenType.json	15143	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	685	0	0	0	1	0	1
fsh-generated/resources/ValueSet-eHDSILabStudyType.json	1901	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSILabTechnique.json	718	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSILaboratoryReportType.json	691	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1185	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSILanguage.json	38768	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	64	1152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIMedicalDevice.json	145536	7	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	246	5303	0	0	0	7	0	0
fsh-generated/resources/ValueSet-eHDSIMicroorganism.json	184821	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	323	39178	0	0	0	7	0	1
fsh-generated/resources/ValueSet-eHDSIMorphologicAbnormality.json	78798	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	150	2433	0	0	0	3	0	0
fsh-generated/resources/ValueSet-eHDSIObservationCategory.json	767	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIObservationInterpretation.json	4252	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIPackage.json	8125	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	872	0	1	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIPerformerFunction.json	1904	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIPresenceAbsence.json	4256	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIQuantityUnit.json	5073	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	503	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIRareDisease.json	867183	99	1	0	0	0	0	0	17	0	0	0	0	0	0	0	0	4	0	0	1384	26629	0	0	0	42	0	3
fsh-generated/resources/ValueSet-eHDSIReactionAllergy.json	6861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	404	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIReferenceRangeAppliesTo.json	1027	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIReferenceRangeMeaning.json	1780	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIRouteofAdministration.json	8779	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	648	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSISubstance.json	7039999	243	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	39	0	0	10720	103270	0	0	0	329	0	24
fsh-generated/resources/ValueSet-eHDSIUnit.json	93765	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	142	2900	0	0	0	4	0	0
fsh-generated/resources/ValueSet-eHDSIVaccine.json	29644	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	56	2851	0	0	0	1	0	1
fsh-generated/resources/ValueSet-results-blood-group-uv-ips.json	2582	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	525	0	0	0	1	0	0
fsh-generated/resources/ValueSet-results-coded-values-laboratory-uv-ips.json	3038	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4784	0	0	0	0	0	0
fsh-generated/resources/ValueSet-results-microorganism-uv-ips.json	5501	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2745	0	0	0	1	0	0
fsh-generated/resources/ValueSet-results-presence-absence-uv-ips.json	2892	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	443	0	0	0	0	0	0
